filename,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,zcr,rms,centroid,bandwidth,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,label
Yok_11.wav,-461.7359313964844,129.6182861328125,-1.8711013793945312,27.446460723876953,0.9123801589012146,6.341324329376221,1.7497438192367554,10.884639739990234,0.5750927329063416,2.658451557159424,1.2508147954940796,4.037506580352783,-5.12157678604126,1.2086493968963623,0.5357897281646729,0.6362691521644592,-0.2534983456134796,1.0319321155548096,0.1885678470134735,-0.21199281513690948,-0.01667722314596176,-0.0035952881444245577,0.00048186833737418056,0.013378752395510674,-0.01195421814918518,-0.0012158461613580585,0.014239867217838764,-0.0046902974136173725,-0.00401927437633276,0.01536699291318655,0.010649645701050758,0.0009416570537723601,0.006902763154357672,-0.000942438724450767,0.00483199767768383,-0.0032997778616845608,0.003565998515114188,0.025938216596841812,0.013347973115742207,0.004428872838616371,-0.037602316588163376,0.011062485165894032,-0.0041045211255550385,-0.0051718601025640965,-0.005745967850089073,-0.008082574233412743,-0.0019120172364637256,0.0027307141572237015,0.0020898310467600822,-0.00036198089946992695,-0.011504384689033031,-0.0031312836799770594,-0.006242755800485611,-0.005218322388827801,0.008860222063958645,0.006850975565612316,0.006734184455126524,0.003481718711555004,-0.003104182193055749,0.0005470156320370734,0.05174533246805112,0.003063717857003212,2307.1885648551115,3189.972971097504,13.008905213941306,10.702031766599395,12.14061371488953,14.553583386140454,14.679999976085227,16.40874852546492,17.599511628197654,0.7102357149124146,0.5439443588256836,0.41711995005607605,0.3567599058151245,0.3415658473968506,0.4002229869365692,0.48289212584495544,0.4941115081310272,0.5293676257133484,0.607875406742096,0.7799449563026428,0.8733515739440918,0
Yok_110.wav,-456.53515625,133.20481872558594,-3.491905450820923,26.745214462280273,1.9511562585830688,8.06714153289795,2.5572197437286377,9.592187881469727,2.423892021179199,2.529595136642456,0.06362685561180115,1.3772778511047363,-6.017400741577148,0.4968856871128082,0.605539083480835,0.8618674278259277,-1.474825382232666,-0.04748423025012016,0.12494002282619476,-1.3432611227035522,0.024565434083342552,0.02335224486887455,0.009283213876187801,0.0017212621169164777,0.003241279162466526,0.00542230112478137,-0.0071942973881959915,-0.009854088537395,-0.0009237923659384251,0.008664112538099289,0.009449709206819534,0.005649535916745663,-0.0016604848206043243,0.015732677653431892,0.006223220843821764,0.0014862846583127975,0.0002804432879202068,0.00496269715949893,-0.007052803877741098,-0.00985834188759327,-0.039014507085084915,0.004202774725854397,-0.0060820868238806725,-0.005417563021183014,-0.0021297268103808165,-0.012458130717277527,0.007212047930806875,0.008757083676755428,0.007912592962384224,0.00014133518561720848,-0.010131279937922955,-0.0024472917430102825,0.005116944666951895,0.0007227623136714101,-0.001253123045898974,0.011893953196704388,0.005453952122479677,0.0077145337127149105,-0.004675595555454493,-0.002750525251030922,0.050151788388578276,0.0032466063275933266,2217.992033865548,3110.463270084729,13.100646072086835,9.654452075419092,12.198719724067207,14.570870833265628,14.688297728938016,16.3399206064166,17.60762263638109,0.7415373921394348,0.65297931432724,0.5299349427223206,0.496180921792984,0.49895697832107544,0.549999475479126,0.6093220114707947,0.6139363050460815,0.6158677339553833,0.5923424959182739,0.6366021633148193,0.7560792565345764,0
Yok_12.wav,-463.99749755859375,131.92330932617188,-3.169945478439331,24.387537002563477,1.8097834587097168,10.631024360656738,2.1906232833862305,10.888587951660156,2.2874038219451904,2.982457399368286,3.273322820663452,5.120929718017578,-4.0762505531311035,2.4443984031677246,1.2451791763305664,0.6155468821525574,-1.1462922096252441,0.46508359909057617,0.12329085916280746,-0.036235835403203964,0.025151696056127548,0.045246727764606476,-0.029838398098945618,-0.05388656631112099,-0.01857931911945343,-0.0237583015114069,-0.01092167105525732,0.002473264466971159,-0.0042208232916891575,0.007042771205306053,0.0015884253662079573,-0.0029292702674865723,0.0034263054840266705,0.0034476963337510824,-0.00965831708163023,-0.0041489508002996445,-0.007764330133795738,0.001617321977391839,0.014014867134392262,0.007773225661367178,-0.0342441089451313,0.00026824985980056226,0.012351326644420624,0.005334586836397648,-0.001070994883775711,0.0008734712027944624,-0.0003165037196595222,-0.006998005788773298,0.0019235237268730998,0.0027080224826931953,0.00131521956063807,0.004619595129042864,0.001901560346595943,0.003824894782155752,0.00596407288685441,-0.006552467122673988,0.001232521957717836,0.00016498356126248837,-0.003011509543284774,0.00542874401435256,0.05043180910543131,0.003053106367588043,2240.6603270951236,3146.6545706250504,13.03050967307047,9.629288092747585,11.712419646090943,14.318018574503894,14.769810733058039,16.674446145696486,17.833086789800184,0.7492509484291077,0.6281962990760803,0.5939772129058838,0.5992066264152527,0.5194889903068542,0.4607909023761749,0.4885161221027374,0.527948796749115,0.5886855125427246,0.6390664577484131,0.6981590986251831,0.813018262386322,0
Yok_13.wav,-459.5126647949219,126.41720581054688,-4.568263530731201,26.297094345092773,0.602005660533905,7.6635518074035645,1.4327882528305054,11.010769844055176,1.8161057233810425,3.1350362300872803,0.9574911594390869,4.389942646026611,-4.413929462432861,1.2706295251846313,0.9651918411254883,0.6097820997238159,-0.31127792596817017,0.6421072483062744,-0.5556967258453369,-1.0919222831726074,0.008547615259885788,-0.007743009831756353,-0.019672222435474396,-0.009443435817956924,-0.003806482069194317,0.009995353408157825,0.021307138726115227,0.009451279416680336,0.0025369785726070404,-0.012498453259468079,-0.006008746102452278,0.0072167785838246346,-0.006222898606210947,-0.005520244129002094,0.006102562882006168,0.016759118065238,0.008453864604234695,0.008974744938313961,0.003990156576037407,-0.005292549729347229,-0.0393470861017704,-0.01013378519564867,0.01082902867347002,0.0007414339925162494,-0.0018317676149308681,-0.004290821962058544,-0.0007393900887109339,-0.005363591015338898,-0.002539621666073799,0.0030339460354298353,0.0031675330828875303,0.0034215557388961315,0.004725275095552206,0.00972385797649622,0.014385582879185677,0.003956411499530077,-0.0017222800524905324,-0.00015435546811204404,-0.0006109335226938128,-0.0002683824277482927,0.055741282697683706,0.002909230999648571,2427.477839903316,3234.163537038495,13.195400038146062,10.355437766674743,12.11161351926266,14.240203591915149,14.350759527411347,16.194559755118764,17.665736786514888,0.7181992530822754,0.5801973938941956,0.46756404638290405,0.4258068799972534,0.40832793712615967,0.43520817160606384,0.46594569087028503,0.4822932779788971,0.5370897650718689,0.6358231902122498,0.7873885035514832,0.8345969915390015,0
Yok_14.wav,-454.9751892089844,125.75192260742188,-5.43268346786499,25.094310760498047,1.1635193824768066,8.054682731628418,1.089771032333374,11.815282821655273,1.5656843185424805,3.482703447341919,1.6860616207122803,4.410487174987793,-4.85150671005249,1.955887794494629,1.0752609968185425,1.3876160383224487,0.21114076673984528,0.9769055843353271,-1.0236270427703857,-1.0271395444869995,0.06905490905046463,-0.01824270747601986,0.024556012824177742,-0.023990027606487274,-0.02421540953218937,0.010716946795582771,-0.009592647664248943,0.019108392298221588,0.023442009463906288,-0.008899781852960587,-0.022094305604696274,-0.007660386618226767,-0.018693655729293823,0.0028023195918649435,0.006058035418391228,0.0052054752595722675,0.0063258809968829155,0.007909011095762253,-0.003723334986716509,0.004312154371291399,-0.014025709591805935,-0.003973861690610647,-0.0062287114560604095,-0.0013676813105121255,0.008708789944648743,-0.00016253662761300802,0.01763346791267395,0.0059233978390693665,0.001829427434131503,0.0008625530754216015,0.002181532559916377,-0.0014534667134284973,0.005607292056083679,0.002092883922159672,-0.0007210646290332079,-0.006237168796360493,0.002363548381254077,0.0033679096959531307,-0.0053475419990718365,0.004197502508759499,0.05707820612020767,0.0030069341883063316,2458.5449838131585,3250.516570535625,13.132894138475672,10.942241748699324,11.800846140741019,14.32361267302244,14.297261338494723,16.182804886609606,17.64799633316737,0.7118414044380188,0.549166738986969,0.4459262192249298,0.4009256660938263,0.37536323070526123,0.39060312509536743,0.4351963698863983,0.47822389006614685,0.552365779876709,0.6629888415336609,0.8148328065872192,0.8625836372375488,0
Yok_15.wav,-456.4351501464844,127.33375549316406,-6.322868824005127,24.008962631225586,0.4771161675453186,7.789361953735352,1.3036001920700073,12.204313278198242,2.4036736488342285,3.791032075881958,1.7689080238342285,4.8902058601379395,-4.427927494049072,2.257866859436035,1.3239068984985352,2.413733720779419,0.5429431200027466,1.3770545721054077,-1.5374661684036255,-0.9373112320899963,-0.011243736371397972,0.019681742414832115,-0.026561640202999115,-0.018653644248843193,0.004868677817285061,0.002249761950224638,0.012825386598706245,-0.006721775978803635,-0.015105247497558594,-0.0020219136495143175,0.013246789574623108,0.003214794909581542,-0.006473219953477383,0.014396577142179012,0.004944839980453253,-0.004110838286578655,-0.007812409196048975,0.008939627557992935,0.0008643473265692592,-0.0029340232722461224,-0.035006631165742874,0.016139360144734383,-0.00958974752575159,-0.005338586866855621,-0.002274849219247699,0.0031608259305357933,0.008352331817150116,-0.00559585727751255,-0.012947272509336472,-0.019340967759490013,-0.004690646193921566,-0.0008073169155977666,0.0017676635179668665,-0.001560900593176484,0.0012790145119652152,-0.0019468306563794613,0.007227864116430283,-0.005127588752657175,-0.008016559295356274,-0.0005168705247342587,0.056423004442891375,0.002979208016768098,2425.8008680584226,3221.061712697538,13.130508887015123,10.654756440037737,11.858748275224134,14.37846121400116,14.39301289913923,16.291973704506727,17.78752698228986,0.6822420358657837,0.5255485773086548,0.4284443259239197,0.40545594692230225,0.3819804787635803,0.3686152994632721,0.37996894121170044,0.41610080003738403,0.5287986397743225,0.6820662021636963,0.8404565453529358,0.8584522604942322,0
Yok_16.wav,-459.6399841308594,131.0780487060547,-4.714345932006836,24.441497802734375,1.8685423135757446,7.134304046630859,1.7995461225509644,11.64600658416748,1.3681808710098267,2.3445217609405518,1.3300241231918335,4.494387149810791,-4.305767059326172,2.048278570175171,0.6574656963348389,1.0988765954971313,0.1514037400484085,1.9454232454299927,0.010291272774338722,-0.3945738971233368,-0.007330410182476044,-0.0020106318406760693,0.02584507316350937,0.016509296372532845,0.0067995148710906506,0.016020365059375763,-0.008409989066421986,-0.013082737103104591,-0.012885943986475468,-0.01087025087326765,-0.005220041144639254,-0.0013329533394426107,0.002057950710877776,0.0026523342821747065,-0.01080456655472517,-0.003867784282192588,0.0005272204289212823,0.00014926755102351308,0.004333916585892439,-0.0016785423504188657,-0.03791036456823349,-0.0010461570927873254,0.005413732025772333,-0.005331248510628939,-0.003296802518889308,0.001971210353076458,0.0048524257726967335,0.0025048188399523497,-0.00147150456905365,0.002070051385089755,-0.004097654018551111,0.0039585609920322895,0.010599642992019653,0.009061348624527454,0.008760339580476284,0.0066327182576060295,-0.000932617112994194,-0.004460046999156475,-0.00180485297460109,0.00033779285149648786,0.05346913688099041,0.003049596445634961,2296.8139766395357,3164.0650122032885,13.181110280223486,10.540626976025822,12.00639915201818,14.150015774226993,14.458136929414717,16.652934006148598,17.582174331062937,0.6656651496887207,0.5219945311546326,0.4239192306995392,0.38903310894966125,0.35965681076049805,0.3883349299430847,0.43999767303466797,0.4887368083000183,0.5604063868522644,0.6821808218955994,0.8343138098716736,0.8422242999076843,0
Yok_17.wav,-461.1665954589844,132.3693389892578,-5.539552211761475,24.34848976135254,-0.3540031611919403,7.261172771453857,3.2026970386505127,11.281218528747559,3.002119302749634,2.29551100730896,1.6825613975524902,3.6947009563446045,-3.7742323875427246,1.8590208292007446,1.406434416770935,1.3081238269805908,-0.45066335797309875,1.6512950658798218,0.3780515491962433,-0.13520391285419464,0.006794033572077751,0.015374022535979748,-0.022555718198418617,-0.0065928129479289055,-0.005440407898277044,-0.009111306630074978,-0.0006044352776370943,0.004829832352697849,-0.0007677779067307711,0.007390168495476246,0.0074042221531271935,0.008161568082869053,-2.5797957277973182e-05,-0.0017807399854063988,-0.002639925805851817,0.009171547368168831,-0.00802829209715128,-0.0035087757278233767,-0.0032653564121574163,-0.0018378430977463722,-0.023467836901545525,-0.009345426224172115,-0.0032740659080445766,-0.007712145801633596,-0.0036086353939026594,-0.0022918477188795805,-0.002491824794560671,-0.00312730111181736,0.002807495417073369,0.005095563363283873,0.0034776271786540747,-0.0010622976114973426,0.0027545581106096506,-0.008143609389662743,-0.009341083467006683,-0.013306785374879837,0.00034745605080388486,0.009963070042431355,0.00755376648157835,0.0031831900123506784,0.05310721595447284,0.0030261357314884663,2267.6459532478793,3123.9191855870567,13.231706024853292,10.09799096456253,11.947171694278081,14.485556458828924,14.652245101625756,16.461705793147384,17.711346288319497,0.6743382811546326,0.5239665508270264,0.443231463432312,0.43855729699134827,0.42496877908706665,0.440330445766449,0.47648653388023376,0.4960513412952423,0.5762159824371338,0.6965303421020508,0.8291317820549011,0.8346726298332214,0
Yok_18.wav,-463.0437316894531,137.48202514648438,-7.688796520233154,23.209178924560547,0.9174274206161499,6.432650566101074,2.881927728652954,11.004058837890625,3.3028154373168945,2.7440903186798096,1.722538709640503,3.5309016704559326,-3.294626235961914,0.7386063933372498,1.3560397624969482,2.4742953777313232,0.05597418546676636,2.291156530380249,0.3644101023674011,-0.029246479272842407,-0.031234074383974075,0.01838155835866928,0.006527788937091827,-0.028646642342209816,-0.011410565115511417,0.013057948090136051,-0.007226708810776472,0.007655821740627289,0.001430834410712123,-0.018586691468954086,-0.013203386217355728,0.0007761629531159997,0.0166911743581295,0.014083608984947205,0.022298388183116913,-0.0015315068885684013,0.005564847961068153,0.007146505638957024,-0.005779539234936237,-0.01571940816938877,-0.03849363327026367,-0.003123981412500143,0.014579611830413342,-4.0248178265755996e-05,0.013167175464332104,0.006483825854957104,-0.00752513762563467,-0.004144057631492615,0.0018938201246783137,0.00742402533069253,0.0072745056822896,-0.0010063969530165195,-0.002610933966934681,0.0018347372533753514,-0.0016738214762881398,0.004384878557175398,0.009677569381892681,0.004931091796606779,0.014307994395494461,0.0033058305270969868,0.048498964157348244,0.003169553354382515,2131.9187934469674,3008.8634590716847,14.109033697138502,9.675496161560941,11.876956860170143,14.578318778845167,14.427998939827463,16.882901577761857,17.72286088956837,0.7565869688987732,0.6215928196907043,0.5079312920570374,0.44619691371917725,0.3916354179382324,0.41028645634651184,0.4710557460784912,0.5321135520935059,0.6159771084785461,0.6931943893432617,0.7810865044593811,0.8544095158576965,0
Yok_19.wav,-460.8282775878906,130.77532958984375,-4.95884370803833,23.46769905090332,0.8889977335929871,7.68897008895874,1.8953286409378052,11.768445014953613,2.1964945793151855,2.7695913314819336,1.2190017700195312,3.697566032409668,-3.4472062587738037,1.5875744819641113,1.554333209991455,2.2175607681274414,0.7639878988265991,2.251680850982666,0.5779827237129211,-0.5298377871513367,0.05831795930862427,-0.021108446642756462,0.007027615327388048,-0.013252802193164825,0.0022169447038322687,0.004873336758464575,-0.012762085534632206,-0.010308865457773209,-0.012815211899578571,-0.003436718136072159,-0.007142382208257914,0.0024845008738338947,0.003136861138045788,-0.001048655598424375,-0.004827249329537153,-0.005827596876770258,-0.006529700011014938,-0.0027681845240294933,-0.0022015944123268127,-0.007083636708557606,-0.06425725668668747,0.02317189797759056,0.01003659050911665,-0.023123981431126595,-0.012374725192785263,-0.001225364045239985,-0.008785081095993519,-0.0028800268191844225,-0.0008893706253729761,-0.009660610929131508,0.0033722410444170237,-0.0021136270370334387,0.0019802802707999945,0.00019946665270254016,0.0015350956236943603,-0.004184963647276163,-0.006873639766126871,0.002184842946007848,-0.005229761358350515,-0.006769637111574411,0.053145436052316294,0.0030473286751657724,2325.2816527439536,3171.06088944872,13.894494133959126,9.913082609315879,12.043376746067946,14.540949431803938,14.47652473321224,16.67847241031169,17.68161914234704,0.7324514389038086,0.5730244517326355,0.4673537015914917,0.4130593240261078,0.3714074194431305,0.4051320254802704,0.468047559261322,0.5261836647987366,0.6059408187866211,0.7283550500869751,0.8161311149597168,0.8473437428474426,0
